"Level 1","Level 2","Level 3","Level 4","Priority","Progress","Start","Due","Duration (Days)","Milestone","Resources",
"Security - Concept of integration.qlik.com","Security rule developer","```
 user.environment.group = ""Developer"" 
and 
((resource.owner = user and resource.stream.Empty()) 
or
(resource.app.HasPrivilege(""read"") and resource.published =""false""))
```",,"","","","","         0","0","PreSales, Technical - 1 day",
"Security - Concept of integration.qlik.com","Introduction to self service: a customer specific admin","ssbi customer admin.png",,"","","","","         0","0","PreSales",
"Security - Concept of integration.qlik.com","Security rule: customer specific admin","Administrators are only allowed to maintain the apps and app.object in the QMC",,"","","","","         0","0","PreSales",
"Security - Concept of integration.qlik.com","Security rule: customer specific admin","```
((user.environment.group=""Admin"")) and ( resource.HasPrivilege(""read"") or resource.app.HasPrivilege(""read"") )
```",,"","","","","         0","0","PreSales",
"Security - Concept of integration.qlik.com","Overview of system (security & license) rules","<iframe src=""http://integration.qlik.com/securityRules"" class=""SenseEmbedFrame""></iframe>",,"","","","","         0","0","Technical - 1 day",
"Slide generator - use cases","How do you create slides today?","You get your master slide decks",,"","","","","         0","0","What is this slide generator?",
"Slide generator - use cases","How do you create slides today?","You select slides based on your audience?",,"","","","","         0","0","What is this slide generator?",
"Slide generator - use cases","How do you create slides today?","For each customer you create a new one",,"","","","","         0","0","What is this slide generator?",
"Slide generator - use cases","How do you create slides today?","If you get questions you have to search at multiple locations and maybe you have answer it in a follow up meeting...",,"","","","","         0","0","What is this slide generator?",
"Slide generator - use cases","Goals","Inspire what you can do with our engine",,"","","","","         0","0","What is this slide generator?",
"Slide generator - use cases","Goals","Prevent multiple versions of the truth, create 1 ""master slide deck""",,"","","","","         0","0","What is this slide generator?",
"Slide generator - use cases","Goals","With a centrally hosted ""slide generator"" you always have the
- *latest version* always available via your browser
- authorized information only. You will only see the bullets, images, videos on the slide which you are *allowed to see*
- a version of information that matches your skill level. (e.g. prevent an overload for non technical users)
- Centrally controlled [version management](http://github.com)",,"","","","","         0","0","What is this slide generator?",
"Slide generator - use cases","How did we create the slide generator?","We created a website that uses the data of a Qlik Sense app.",,"","","","","         0","0","What is this slide generator?",
"Slide generator - use cases","How did we create the slide generator?","Because people are logged in to the *slide generator* and selected their expertise we only show data on the slides that matches their skills. (using the row level security in an app)",,"","","","","         0","0","What is this slide generator?",
"Slide generator - use cases","How did we create the slide generator?","slide generator - welcome popup screenshot.png",,"","","","","         0","0","What is this slide generator?",
"Slide generator - use cases","How does the slide generator create slides?","The app contains text and references to images and videos",,"","","","","         0","0","What is this slide generator?",
"Slide generator - use cases","How does the slide generator create slides?","The slide generator software looks at each row and detects if it needs to create a
- bullet with text
- image
- YouTube player
- you can also insert raw html (e.g. to embed an IFrame)
- you can also use [markDown](https://github.com/adam-p/markdown-here/wiki/Markdown-Cheatsheet) to write your contents",,"","","","","         0","0","What is this slide generator?",
"Slide generator - use cases","How does the slide generator create slides?","slide generator - example data.png",,"","","","","         0","0","What is this slide generator?",
"Slide generator - use cases","Possibilities","Users are logged in, and therefore we can store selections, and create presentations for each user.",,"","","","","         0","0","What is this slide generator?",
"Slide generator - use cases","Possibilities","Select slides while you are having a conversation, create a ""personal"" presentation, add annotations and share the link",,"","","","","         0","0","What is this slide generator?",
"Slide generator - use cases","Possibilities","You could track which users view which slides.",,"","","","","         0","0","What is this slide generator?",
"Slide generator - use cases","Possibilities","Show presenter notes",,"","","","","         0","0","What is this slide generator?",
"Slide generator - use cases","Data loading scenarios","In the end its just data... We only store texts and references to images and videos ",,"","","","","         0","0","What is this slide generator?",
"Slide generator - use cases","Data loading scenarios","So you just need to load a Qlik Sense app",,"","","","","         0","0","What is this slide generator?",
"Slide generator - use cases","Data loading scenarios","So you can have multiple approaches to load data
- load data from csv or a database
- drag and drop an excel file in an app
- create a website so users can create presentations via a governed interface. This site stores the images on disk and stores the data for the slide generator in a database.
- you can also give each data delivery user/department its own app
- you can create a Quality app, verifiy contents, and publish overwrite the app into the production app for this deparment
- the main slide generator app can load the data from each departmental app.",,"","","","","         0","0","What is this slide generator?",
"Slide generator - use cases","Version management","Slides are just rows of data",,"","","","","         0","0","What is this slide generator?",
"Slide generator - use cases","Version management","I personally used a mindmap to create an export to csv",,"","","","","         0","0","What is this slide generator?",
"Slide generator - use cases","Version management","I sync this csv using a version management tool called GitHub",,"","","","","         0","0","What is this slide generator?",
"Slide generator - use cases","Version management","On the server we can [track the changes](https://github.com/QHose/QRSMeteor/commit/cd826a178554824780632d7c96afb6295949317e) and load the data into the app after approval",,"","","","","         0","0","What is this slide generator?",
"Slide generator - use cases","Version management","slide generator - github track changes version management.png",,"","","","","         0","0","What is this slide generator?",
"Slide generator - how to create content in distributed teams?","What is the concept of the data to insert?","The source of the slide generator is just a Qlik Sense app. 
- We created a table with slide titles and their contents (bullets such as texts, links to images/videos, raw HTML or markDown)
- We can assign ""each bullet/video/image"" to a workshop or audience.
- We can re-use content in multiple workshops
- We can arrange workshops in a hierarchy in such a way that we only have to assign ""a bullet/video/image"" to one child workshop, and his parents automatically get access to. (simplifies maintenance). E.g. all slides that are assigned to the 1 hour workshop also become available in the 2 hour and 1 day workshop. 
- We can use row level security (section access) to limit what a user can see",,"","","","","         0","0","What is this slide generator?",
"Slide generator - how to create content in distributed teams?","What is the concept of the data to insert?","slide generator - workshop hierarchy.png",,"","","","","         0","0","What is this slide generator?",
"Slide generator - how to create content in distributed teams?","How to create a presentation?","The slide generator software looks at each row and detects if it needs to create a
- bullet with text
- image
- YouTube player
- you can also insert raw html (e.g. to embed an IFrame)
- you can also use [markDown](https://github.com/adam-p/markdown-here/wiki/Markdown-Cheatsheet) to write your contents",,"","","","","         0","0","What is this slide generator?",
"Slide generator - how to create content in distributed teams?","How to create a presentation?","# create styling via 'Markdown' syntax",,,,,,,,,
"Slide generator - how to create content in distributed teams?","How to create a presentation?","Don't be scared, its actually very simple, and works really fast. See the tutorial below",,,,,,,,,
"Slide generator - how to create content in distributed teams?","How to create a presentation?","<iframe class=""SenseEmbedFrame"" src=""http://www.markdowntutorial.com/"" allowfullscreen=""allowfullscreen"" frameborder=""0""></iframe>",,,,,,,,,
"Slide generator - how to create content in distributed teams?","How to contribute to the slide generator? ","# High level flow",,,,,,,,,
"Slide generator - how to create content in distributed teams?","How to contribute to the slide generator? ","Each user will get its private space",,,,,,,,,
"Slide generator - how to create content in distributed teams?","How to contribute to the slide generator? ","Each user will download the master slide deck",,,,,,,,,
"Slide generator - how to create content in distributed teams?","How to contribute to the slide generator? ","It will make the changes
- create/update slides
- add/remove images",,,,,,,,,
"Slide generator - how to create content in distributed teams?","How to contribute to the slide generator? ","The user verifies and commits the changes in the central version management system (GitHub)",,,,,,,,,
"Slide generator - how to create content in distributed teams?","How to contribute to the slide generator? ","slide generator - github track changes version management.png",,,,,,,,,
"Slide generator - how to create content in distributed teams?","Initial setup of all software needed (detailed work instruction)","# How to install the software in order to contribute to the slide generator?",,,,,,,,,
"Slide generator - how to create content in distributed teams?","Initial setup of all software needed (detailed work instruction)","Install [Github desktop](https://services.github.com/on-demand/github-desktop/install-github-desktop), and make sure you login or create a new github account.",,,,,,,,,
"Slide generator - how to create content in distributed teams?","Initial setup of all software needed (detailed work instruction)","Fork [QRSMeteor](https://github.com/QHose/QRSMeteor). (Create a local environment where you can safely develop your slides.) ",,,,,,,,,
