"Level 1","Level 2","Level 3","Level 4","Priority","Progress","Start","Due","Duration (Days)","Milestone","Resources",
"Integration.qlik.com key API calls","App provisioning overview","Let's have a closer look at how we can give each tenant a private app that only contains his data",,"","","","","         0","0","Technical - 2 hours",
"Integration.qlik.com key API calls","App provisioning overview","# App provisioning (per customer)",,"","","","","         0","0","Deep dive, Technical - 2 hours",
"Integration.qlik.com key API calls","App provisioning overview"," Create stream",,"","","","","         0","0","Deep dive, Technical - 2 hours",
"Integration.qlik.com key API calls","App provisioning overview"," Copy template app",,"","","","","         0","0","Deep dive, Technical - 2 hours",
"Integration.qlik.com key API calls","App provisioning overview"," Replace script and reload app",,"","","","","         0","0","Deep dive, Technical - 2 hours",
"Integration.qlik.com key API calls","App provisioning overview"," Publish app",,"","","","","         0","0","Deep dive, Technical - 2 hours",
"Integration.qlik.com key API calls","App provisioning overview"," Create custom property",,"","","","","         0","0","Deep dive, Technical - 2 hours",
"Integration.qlik.com key API calls","App provisioning overview"," Create folder on server (for data files)",,"","","","","         0","0","Deep dive, Technical - 2 hours",
"Integration.qlik.com key API calls","App provisioning overview"," Create database connection",,"","","","","         0","0","Deep dive, Technical - 2 hours",
"Integration.qlik.com key API calls","App provisioning overview","# Video: the concept of SaaS automation explained",,,,,,,,,
"Integration.qlik.com key API calls","App provisioning overview","https://youtu.be/OulQS-1fH-A",,"","","","","         0","0","Deep dive, Technical - 2 hours",
"Integration.qlik.com key API calls","API architecture interaction matrix: which APIs are available for us?","API components overview.png",,"","","","","         0","0","Deep dive",
"Integration.qlik.com key API calls","Qlik Sense API overview in a mind map","mindMapAPIIntegration.png",,"","","","","         0","0","Deep dive",
"Integration.qlik.com key API calls","Deployment","> How do we automatically install and configure Qlik Sense for our customers?",,,,,,,,,
"Integration.qlik.com key API calls","Automatic installation of your software (including Qlik Sense)","Using powershell we [download and install](https://github.com/QHose/QRSMeteor/tree/master/.automation/InstallationSoftware) Qlik Sense using a `silent script`",,"","","","","         0","0","Deep dive",
"Integration.qlik.com key API calls","Automatic installation of your software (including Qlik Sense)","Once the client certificate is in a specific folder, we can use them to communicate to the Qlik Sense APIs. Make sure your API tool user has access to this folder!",,"","","","","         0","0","Deep dive",
"Integration.qlik.com key API calls","Automatic installation of your software (including Qlik Sense)","# Powershell script",,"","","","","         0","0","Deep dive",
"Integration.qlik.com key API calls","Automatic installation of your software (including Qlik Sense)","- Create shared folder
- Assign access rights
- download my QRSMeteor tool (This is a demo, here you would normally install your software, which will become 1 integrated solution for the user)
- install Qlik Sense 
- See the most recent version of this script in your `C:\GitHub\QRSMeteor\.automation\InstallationSoftware` folder.",,"","","","","         0","0","Deep dive",
"Integration.qlik.com key API calls","Automatic installation of your software (including Qlik Sense)","```powershell
$SHARED_NAME = ""QlikSenseShare""
$SHARED_FOLDER = ""C:\"" + $SHARED_NAME
Write-Host 'Creating a shared folder on' $SHARED_FOLDER
New-Item $SHARED_FOLDER –type directory
New-SmbShare –Name $SHARED_NAME –Path $SHARED_FOLDER –FullAccess Everyone  

$Username = ""qService""
$Password = ""Qlik123!@#$%""

$group = ""Administrators""

$adsi = [ADSI]""WinNT://$env:COMPUTERNAME""
$existing = $adsi.Children | where {$_.SchemaClassName -eq 'user' -and $_.Name -eq $Username }

if ($existing -eq $null) {

    Write-Host ""Creating new local user $Username.""
    & NET USER $Username $Password /add /y /expires:never
    
    Write-Host ""Adding local user $Username to $group.""
    & NET LOCALGROUP $group $Username /add

}
else {
    Write-Host ""Setting password for existing local user $Username.""
    $existing.SetPassword($Password)
}

Write-Host ""Ensuring password for $Username never expires.""
& WMIC USERACCOUNT WHERE ""Name='$Username'"" SET PasswordExpires=FALSE

$url = ""https://qliktechnologies365-my.sharepoint.com/personal/mbj_qlik_com/_layouts/15/guestaccess.aspx?docid=07856511345d94c879526d0704de32982&authkey=AeXFme3frDQT9_63NE_-XOY""
$QlikSenseInstaller = ""$SHARED_FOLDER\Qlik_Sense_setup.exe""
$start_time = Get-Date

Write-Host 'Download and start Qlik Sense installer...'
$ProgressPreference = 'SilentlyContinue'
Invoke-WebRequest -Uri $url -OutFile $QlikSenseInstaller
Write-Output ""Time taken: $((Get-Date).Subtract($start_time).Seconds) second(s)""


& $QlikSenseInstaller -s -l "".\log.txt"" spc='.\spc.cfg' userwithdomain=""$env:COMPUTERNAME\$Username"" userpassword=$Password
Write-Output ""Qlik Sense is installer is now running in the background, please wait 20 minutes... If ready you will see the shortcuts on your desktop. Try to open the QMC, but don't do anything... Next you can start QRSSTART.BAT for the second time. Make sure you adjust the settings-...Json file. set installQlikSense to false.""

# If running in the console, wait for input before closing.
if ($Host.Name -eq ""ConsoleHost"")
{ 
    Write-Host ""Press any key to continue...""
    $Host.UI.RawUI.FlushInputBuffer()   # Make sure buffered input doesn't ""press a key"" and skip the ReadKey().
    $Host.UI.RawUI.ReadKey(""NoEcho,IncludeKeyUp"") > $null
}
```",,"","","","","         0","0","Deep dive",
"Integration.qlik.com key API calls","Automatic installation of your software (including Qlik Sense)","## Qlik Sense config file",,,,,,,,,
"Integration.qlik.com key API calls","Automatic installation of your software (including Qlik Sense)","```XML
<?xml version=""1.0""?>
<SharedPersistenceConfiguration xmlns:xsi=""https://www.w3.org/2001/XMLSchema-instance"" xmlns:xsd=""https://www.w3.org/2001/XMLSchema"">
  <DbUserName>username</DbUserName>
  <DbUserPassword>password</DbUserPassword>
    <DbHost>QLIK-AB0Q2URN5T</DbHost>
  <DbPort>4432</DbPort>
 <RootDir>\\QLIK-AB0Q2URN5T\QlikSenseShared</RootDir>
 <StaticContentRootDir>\\QLIK-AB0Q2URN5T\QlikSenseShared\StaticContent</StaticContentRootDir>
 <CustomDataRootDir>\\QLIK-AB0Q2URN5T\QlikSenseShared\CustomData</CustomDataRootDir>
 <ArchivedLogsDir>\\QLIK-AB0Q2URN5T\QlikSenseShared\ArchivedLogs</ArchivedLogsDir>
 <AppsDir>\\QLIK-AB0Q2URN5T\QlikSenseShared\Apps</AppsDir>
  <CreateCluster>true</CreateCluster>
  <InstallLocalDb>true</InstallLocalDb>
  <ConfigureDbListener>false</ConfigureDbListener>
  <ListenAddresses>*</ListenAddresses>
  <IpRange>0.0.0.0/0</IpRange>
  <!--<JoinCluster>true</JoinCluster>-->
</SharedPersistenceConfiguration>
```",,"","","","","         0","0","Deep dive",
"Integration.qlik.com key API calls","Insert license","We included the license in our settings.json file. We used one settings file which includes all our ""intelligence"",  needed for the environment and parameters for the installation.",,,,,,,,,
"Integration.qlik.com key API calls","Insert license","qrsmeteor - license in settings.json.png",,,,,,,,,
"Integration.qlik.com key API calls","Insert license","# code",,,,,,,,,
"Integration.qlik.com key API calls","Insert license","## get the license",,,,,,,,,
"Integration.qlik.com key API calls","Insert license","```
    var lic = qrs.get('/qrs/license');
```",,,,,,,,,
"Integration.qlik.com key API calls","Insert license","## post the license",,,,,,,,,
"Integration.qlik.com key API calls","Insert license","```
        var response = qrs.post('/qrs/license', { control: Meteor.settings.private.LicenseControlNumber }, newLicense);
```",,"","","","","         0","0","Deep dive",
"Integration.qlik.com key API calls","Insert license","[Source code](https://github.com/QHose/QRSMeteor/blob/master/imports/api/server/QRSFunctionsLicense.js)",,,,,,,,,
"Integration.qlik.com key API calls","Insert user access rules","Each user should only get access to Qlik Sense via your SaaS platform. So ONLY if your SaaS platform decided allow the user, the user should get access.",,"","","","","         0","0","Deep dive",
"Integration.qlik.com key API calls","Insert user access rules","So all users should get a Qlik Token when they are authenticated",,"","","","","         0","0","Deep dive",
"Integration.qlik.com key API calls","Insert user access rules","```
export function insertUserAccessRule() {
    console.log('insert UserAccess Rule for all users');
    var licenseRule = {
        ""name"": demoUserAccessRule,
        ""category"": ""License"",
        ""rule"": ""((user.name like \""*\""))"",
        ""type"": ""Custom"",
        ""privileges"": [""create"", ""read"", ""update""],
        ""resourceFilter"": ""License.UserAccessGroup_507c9aa5-8812-44d9-ade8-32809785eecf"",
        ""actions"": 1,
        ""ruleContext"": ""QlikSenseOnly"",
        ""disabled"": false,
        ""comment"": ""Rule to set up automatic user access for each user that has received a ticket via your SaaS platform"",
        ""disabledActions"": [""useaccesstype""]
    }
    var ruleExist = getSystemRules(demoUserAccessRule);
    if (typeof ruleExist[0] == 'undefined' || ruleExist.length === 0) {
        console.log('Create a new user license rule since it did not exist.');
        var response = qrs.post('/qrs/SystemRule', null, licenseRule);
    }
}
```",,"","","","","         0","0","Deep dive",
