"Level 1","Level 2","Level 3","Level 4","Priority","Progress","Start","Due","Duration (Days)","Milestone","Resources",
"Web integration","Embed your custom SVG maps","See this [manual](https://github.com/brianwmunz/svgReader-QlikSense)",,"","","","","         0","0","Technical - 1 day",
"Web integration","Embed your custom SVG maps","You can make a floorplan and link it to your data points. e.g your stores and sales amounts. ",,"","","","","         0","0","Technical - 1 day",
"Web integration","Embed your custom SVG maps","extensions - example floor plan image.png",,"","","","","         0","0","Technical - 1 day",
"Web integration","Embed your custom SVG maps","Or load any image you like",,"","","","","         0","0","Technical - 1 day",
"Web integration","Embed your custom SVG maps","extensions - example snail image.png",,"","","","","         0","0","Technical - 1 day",
"Web integration","Embed your custom SVG maps","You can find example apps [here](https://github.com/brianwmunz/svgReader-QlikSense/tree/master/examples), make sure you loaded the extension first.",,,,,,,,,
"Web integration","Embed your custom SVG maps","Make sure you upload your SVG via the content library, or put it in your extension zip file before you import it [more info](https://community.qlik.com/thread/232025)",,,,,,,,,
"Web integration","Embed your custom SVG maps","PS: if you need more geo based analytics we recommend to use of our ""standard product"" (no extension) [GeoAnalytics](https://community.qlik.com/docs/DOC-17993)",,,,,,,,,
"Web integration","Embed your custom SVG maps","https://youtu.be/VoCLr2PQz5A",,,,,,,,,
"Web integration","Embed your custom SVG maps","!comment
An example of a powerful extension is the SVG reader, created by Brian Muntz and freely downloadable on Qlik branch.It allows you to import your own customized maps in Qlik Sense.
",,,,,,,,,
"Web integration","Difference between QAP and Qlik Sense enterprise","web - difference QAP and Qlik sense enterprise.png",,"","","","","         0","0","Technical - 1 day",
"Web integration","Difference between QAP and Qlik Sense enterprise","!comment
This slide explain the difference between the Qlik Analytics Platform and Qlik Sense Enterprise. Basically the QAP is Qlik Sense Enterprise without the hub. This means that with the QAP you cannot create apps, edit, see an app overview,… through the hub.All these actions are available through our APIs.
",,,,,,,,,
"Web integration","Embed Qlik Sense in IIS","https://youtu.be/ybGIYdHenqE",,,,,,,,,
"Web integration","Embed Qlik Sense in IIS","!comment
This video shows you how to embed Qlik Sense in a Microsoft IIS webserver.",,,,,,,,,
"Web integration","More information","Always checkout Stefan Walthers posts. Like this [web integration tutorial](https://github.com/stefanwalther/awesome-qap#building-visualization-extensions)",,"","","","","         0","0","Technical - 1 day",
"Web integration","More information","[branch.qlik.com](http://branch.qlik.com)",,"","","","","         0","0","Technical - 1 day",
"Web integration","More information","!comment
Click on the link for more information about web integration. Always check Stefan Walters posts.
",,,,,,,,,
"Web integration","Web integration examples","[Marketing 360](http://webapps.qlik.com/marketing360/index.html#/web)",,"","","","","         0","0","Introduction - 30 minutes",
"Web integration","Web integration examples","[European datamarket](http://webapps.qlik.com/EuropeanDataMarket/index-qlik.html)",,"","","","","         0","0","Technical - 1 day, PreSales, Introduction - 30 minutes",
"Web integration","Web integration examples","More demos on [Qlik Web integration demo page](http://webapps.qlik.com/#/)",,"","","","","         0","0","Technical - 1 day, Introduction - 30 minutes",
"Web integration","Web integration examples","web - marketing 360 screenshot.png",,"","","","","         0","0","Introduction - 30 minutes",
"Web integration","Web integration examples","Create a [custom hub](http://www.axisgroup.com/simple-hub/) using the getApplist API",,"","","","","         0","0","Technical - 1 day, Introduction - 30 minutes",
"Web integration","Web integration examples","!comment
Click on the links to see more examples of web integration with Qlik Sense.
",,,,,,,,,
"Web integration","Performance tips","9/10 times any performance issues within the Capabilities API is due to the developer not cleaning up after a `getObject` call",,,,,,,,,
"Web integration","Performance tips","```javascript
let vis = qlik.app.visualization.get('id')

vis.then(model => {
  // display chart
  model.show('someid')
})

vis.then(model => {
  // When done with the viz, clean it up from scope.
  model.close()
})
```",,,,,,,,,
"Web integration","Performance tips","When you call `close` all scopes will be destroyed and if it still has a DOM reference that node will be removed from the page.

So if the function that you shared is called every time they flip between the panels in the end you will have a lot of active visualization models.

Which all will react to every selection you make in the app and start fetching data even though they aren't rendering anything to the screen.

That's usually the main culprit when people experience that the app gets slow over time. (Source: Alexander Karlsson)",,,,,,,,,
"Web integration","Performance tips","Bundle size: `require.js` is always needed, `single.js` is the entry point for the Single Integration API and `qlik.js` is the entry point for the Capabilities API. You would normally not load both the latter ones at the same time though.",,,,,,,,,
"Web integration","Performance tips","!comment
This slide gives some performance tips when using our APIs.
",,,,,,,,,
"Web integration","Other topics","This version (3.2) of Qlik Sense is currently using AngularJS version 1.5.[see Qlik help](http://help.qlik.com/en-US/sense-developer/3.2/Subsystems/Extensions/Content/extensions-angular-introduction.htm)",,"","","","","         0","0","PreSales",
"Web integration","Other topics","## Qlik Sense uses WebSockets",,"","","","","         0","0","PreSales",
"Web integration","Other topics","web - Qlik Sense uses WebSockets.png",,"","","","","         0","0","PreSales",
"Web integration","Videos on Qlik.help: Getting started with the dev-hub","These [videos](http://help.qlik.com/en-US/sense-developer/3.2/Content/Videos/Videos-developer.htm) are designed to help you get started with and improve your knowledge and understanding of the APIs and tools delivered with Qlik Sense and Qlik Analytics Platform.",,"","","","","         0","0","Technical - 1 day",
"Web integration","Videos on Qlik.help: Getting started with the dev-hub","# Video overview",,"","","","","         0","0","Technical - 1 day",
"Web integration","Videos on Qlik.help: Getting started with the dev-hub","Dev Hub overview",,"","","","","         0","0","Technical - 1 day",
"Web integration","Videos on Qlik.help: Getting started with the dev-hub","Get started building extensions - Dev Hub",,"","","","","         0","0","Technical - 1 day",
"Web integration","Videos on Qlik.help: Getting started with the dev-hub","Get started building mashups - Dev Hub",,"","","","","         0","0","Technical - 1 day",
"Web integration","Videos on Qlik.help: Getting started with the dev-hub","Creating mashup templates - Dev Hub",,"","","","","         0","0","Technical - 1 day",
"Web integration","Videos on Qlik.help: Getting started with the dev-hub","Working with the Single configurator",,"","","","","         0","0","Technical - 1 day",
"Web integration","Videos on Qlik.help: Getting started with the dev-hub","Using the Engine API explorer",,"","","","","         0","0","Technical - 1 day",
